context_token_position_0;context_token_position_1;context_token_position_2;context_token_position_3;context_token_position_4;context_token_position_5;context_token_position_6;context_token_position_7;context_token_position_8;context_token_position_9;context_token_position_10;context_token_position_11;context_token_position_12;context_token_position_13;input_token_position_0;input_token_position_1;input_token_position_2;input_token_position_3;input_token_position_4;input_token_position_5;input_token_position_6;input_token_position_7;input_token_position_8;input_token_position_9;input_token_position_10;input_token_position_11;input_token_position_12;input_token_position_13;target_token_position_0;target_token_position_1;target_token_position_2;target_token_position_3;target_token_position_4;target_token_position_5;target_token_position_6;target_token_position_7;target_token_position_8;target_token_position_9;target_token_position_10;target_token_position_11;target_token_position_12;target_token_position_13
2;38;34;104;45;21;112;192;108;41;5;3;0;0;2;35;33;153;93;57;41;42;4;3;0;0;0;0;35;33;153;93;57;41;42;4;3;0;0;0;0;0
2;37;36;76;35;25;81;81;162;5;3;0;0;0;2;39;89;34;26;49;192;196;44;4;3;0;0;0;39;89;34;26;49;192;196;44;4;3;0;0;0;0
2;39;34;30;119;107;53;35;180;5;3;0;0;0;2;34;33;9;43;200;140;47;34;185;4;3;0;0;34;33;9;43;200;140;47;34;185;4;3;0;0;0
2;35;147;34;148;35;27;112;190;92;5;3;0;0;2;34;148;33;47;40;19;79;43;4;3;0;0;0;34;148;33;47;40;19;79;43;4;3;0;0;0;0
2;16;40;48;42;11;62;112;197;5;3;0;0;0;2;38;48;7;10;197;191;204;198;113;4;3;0;0;38;48;7;10;197;191;204;198;113;4;3;0;0;0
2;38;34;133;8;23;96;5;3;0;0;0;0;0;2;35;33;150;36;90;4;3;0;0;0;0;0;0;35;33;150;36;90;4;3;0;0;0;0;0;0;0
2;37;36;58;42;35;13;112;192;62;5;3;0;0;2;69;7;40;12;129;64;4;3;0;0;0;0;0;69;7;40;12;129;64;4;3;0;0;0;0;0;0
2;39;34;75;51;175;5;3;0;0;0;0;0;0;2;34;81;33;103;34;178;4;3;0;0;0;0;0;34;81;33;103;34;178;4;3;0;0;0;0;0;0
2;35;54;34;25;195;93;99;13;112;115;5;3;0;2;34;56;33;9;44;50;50;52;24;43;201;197;105;34;56;33;9;44;50;50;52;24;43;201;197;105;3
2;16;40;63;65;126;5;3;0;0;0;0;0;0;2;38;62;75;14;43;191;197;59;137;4;3;0;0;38;62;75;14;43;191;197;59;137;4;3;0;0;0
2;38;34;69;35;134;41;5;3;0;0;0;0;0;2;35;33;78;63;152;42;4;3;0;0;0;0;0;35;33;78;63;152;42;4;3;0;0;0;0;0;0
2;37;36;58;42;35;20;112;62;129;47;5;3;0;2;69;60;19;129;192;43;105;4;3;0;0;0;0;69;60;19;129;192;43;105;4;3;0;0;0;0;0
2;39;34;48;42;11;62;192;157;5;3;0;0;0;2;34;33;48;7;74;193;204;192;197;50;4;3;0;34;33;48;7;74;193;204;192;197;50;4;3;0;0
2;35;68;34;70;110;5;3;0;0;0;0;0;0;2;34;72;33;80;9;142;43;4;3;0;0;0;0;34;72;33;80;9;142;43;4;3;0;0;0;0;0
2;16;40;76;35;9;106;56;191;92;5;3;0;0;2;38;89;40;162;4;3;0;0;0;0;0;0;0;38;89;40;162;4;3;0;0;0;0;0;0;0;0
2;38;34;26;44;78;8;11;62;105;41;5;3;0;2;35;33;9;76;52;36;28;79;172;4;3;0;0;35;33;9;76;52;36;28;79;172;4;3;0;0;0
2;37;36;118;8;20;81;196;96;5;3;0;0;0;2;39;28;52;41;22;49;70;197;192;204;68;4;3;39;28;52;41;22;49;70;197;192;204;68;4;3;0
2;39;34;181;13;108;81;197;161;5;3;0;0;0;2;34;33;186;12;159;123;4;3;0;0;0;0;0;34;33;186;12;159;123;4;3;0;0;0;0;0;0
2;35;77;34;182;9;62;141;59;5;3;0;0;0;2;34;84;33;147;15;133;87;116;106;4;3;0;0;34;84;33;147;15;133;87;116;106;4;3;0;0;0
2;16;40;85;68;5;3;0;0;0;0;0;0;0;2;38;98;72;4;3;0;0;0;0;0;0;0;0;38;98;72;4;3;0;0;0;0;0;0;0;0;0
2;38;34;79;8;26;191;112;62;162;5;3;0;0;2;35;33;96;41;8;204;194;43;87;86;4;3;0;35;33;96;41;8;204;194;43;87;86;4;3;0;0
2;37;36;133;8;82;5;3;0;0;0;0;0;0;2;39;150;36;90;4;3;0;0;0;0;0;0;0;39;150;36;90;4;3;0;0;0;0;0;0;0;0
2;39;34;48;26;122;120;113;5;3;0;0;0;0;2;34;33;48;53;201;43;71;70;4;3;0;0;0;34;33;48;53;201;43;71;70;4;3;0;0;0;0
2;35;49;34;50;73;8;9;98;5;3;0;0;0;2;34;51;33;55;74;41;22;49;159;59;4;3;0;34;51;33;55;74;41;22;49;159;59;4;3;0;0
2;16;40;66;8;134;5;3;0;0;0;0;0;0;2;38;67;36;152;4;3;0;0;0;0;0;0;0;38;67;36;152;4;3;0;0;0;0;0;0;0;0
2;38;34;74;51;167;5;3;0;0;0;0;0;0;2;35;33;83;182;4;3;0;0;0;0;0;0;0;35;33;83;182;4;3;0;0;0;0;0;0;0;0
2;37;36;172;43;84;5;3;0;0;0;0;0;0;2;39;9;44;192;140;40;102;4;3;0;0;0;0;39;9;44;192;140;40;102;4;3;0;0;0;0;0
2;39;34;76;35;13;140;94;5;3;0;0;0;0;2;34;33;89;40;9;129;192;43;4;3;0;0;0;34;33;89;40;9;129;192;43;4;3;0;0;0;0
2;35;67;34;9;108;195;44;103;110;5;3;0;0;2;34;73;33;7;209;204;70;31;180;4;3;0;0;34;73;33;7;209;204;70;31;180;4;3;0;0;0
2;16;40;57;53;65;17;81;156;93;119;5;3;0;2;38;58;47;75;10;64;110;4;3;0;0;0;0;38;58;47;75;10;64;110;4;3;0;0;0;0;0
2;38;34;75;45;175;5;3;0;0;0;0;0;0;2;35;81;33;103;34;178;4;3;0;0;0;0;0;35;81;33;103;34;178;4;3;0;0;0;0;0;0
2;37;36;63;35;177;5;3;0;0;0;0;0;0;2;39;62;40;163;4;3;0;0;0;0;0;0;0;39;62;40;163;4;3;0;0;0;0;0;0;0;0
2;39;34;50;35;23;192;120;81;5;3;0;0;0;2;34;33;26;44;192;65;34;22;64;71;4;3;0;34;33;26;44;192;65;34;22;64;71;4;3;0;0
2;35;68;34;13;166;199;43;5;3;0;0;0;0;2;34;72;33;74;195;49;68;91;93;4;3;0;0;34;72;33;74;195;49;68;91;93;4;3;0;0;0
2;16;40;85;17;195;106;44;5;3;0;0;0;0;2;38;98;16;204;195;44;4;3;0;0;0;0;0;38;98;16;204;195;44;4;3;0;0;0;0;0;0
2;38;34;74;20;139;128;44;64;139;106;41;5;3;2;35;33;83;19;43;112;107;203;138;42;4;3;0;35;33;83;19;43;112;107;203;138;42;4;3;0;0
2;37;36;55;84;5;3;0;0;0;0;0;0;0;2;39;54;40;102;4;3;0;0;0;0;0;0;0;39;54;40;102;4;3;0;0;0;0;0;0;0;0
2;39;34;48;42;26;197;192;64;5;3;0;0;0;2;34;33;48;7;20;43;86;50;4;3;0;0;0;34;33;48;7;20;43;86;50;4;3;0;0;0;0
2;35;54;34;9;112;62;107;19;81;195;95;59;3;2;34;56;33;40;193;160;12;204;129;112;4;3;0;34;56;33;40;193;160;12;204;129;112;4;3;0;0
2;16;40;66;35;136;41;122;112;122;72;5;3;0;2;38;67;34;22;129;114;193;130;4;3;0;0;0;38;67;34;22;129;114;193;130;4;3;0;0;0;0
2;38;34;79;8;9;108;120;129;47;5;3;0;0;2;35;33;96;41;19;166;4;3;0;0;0;0;0;35;33;96;41;19;166;4;3;0;0;0;0;0;0
2;37;36;50;124;127;5;3;0;0;0;0;0;0;2;39;55;7;57;9;113;111;4;3;0;0;0;0;39;55;7;57;9;113;111;4;3;0;0;0;0;0
2;39;34;61;9;112;41;129;47;190;98;5;3;0;2;34;33;61;8;43;159;87;157;66;4;3;0;0;34;33;61;8;43;159;87;157;66;4;3;0;0;0
2;35;49;34;23;156;144;26;81;162;47;59;5;3;2;34;51;33;24;44;87;77;87;49;65;45;43;205;34;51;33;24;44;87;77;87;49;65;45;43;205;3
2;16;40;76;65;19;112;122;47;81;122;5;3;0;2;38;89;75;22;44;50;59;203;197;70;4;3;0;38;89;75;22;44;50;59;203;197;70;4;3;0;0
2;38;34;172;43;170;5;3;0;0;0;0;0;0;2;35;33;9;44;192;140;34;37;116;208;204;71;4;35;33;9;44;192;140;34;37;116;208;204;71;4;3
2;37;36;80;8;117;5;3;0;0;0;0;0;0;2;39;95;41;127;4;3;0;0;0;0;0;0;0;39;95;41;127;4;3;0;0;0;0;0;0;0;0
2;39;34;71;35;124;5;3;0;0;0;0;0;0;2;34;33;94;34;125;4;3;0;0;0;0;0;0;34;33;94;34;125;4;3;0;0;0;0;0;0;0
2;35;67;34;11;112;62;52;103;10;108;81;195;3;2;34;73;33;21;42;192;204;77;31;20;204;191;68;34;73;33;21;42;192;204;77;31;20;204;191;68;3
2;16;40;48;42;26;52;139;44;190;81;138;5;3;2;38;48;7;7;87;86;50;47;19;44;71;201;43;38;48;7;7;87;86;50;47;19;44;71;201;43;3
2;38;34;57;8;25;44;122;81;100;5;3;0;0;2;35;33;58;36;15;87;194;44;50;200;49;4;3;35;33;58;36;15;87;194;44;50;200;49;4;3;0
2;37;36;69;8;14;112;62;158;26;119;44;5;3;2;39;78;41;28;49;87;59;37;13;113;155;4;3;39;78;41;28;49;87;59;37;13;113;155;4;3;0
2;39;34;173;35;123;5;3;0;0;0;0;0;0;2;34;33;176;60;124;4;3;0;0;0;0;0;0;34;33;176;60;124;4;3;0;0;0;0;0;0;0
2;35;54;34;10;128;112;155;8;9;98;5;3;0;2;34;56;33;22;129;42;197;195;204;52;41;22;49;34;56;33;22;129;42;197;195;204;52;41;22;49;3
2;16;40;63;35;9;139;128;62;81;81;64;5;3;2;38;62;34;8;43;71;4;3;0;0;0;0;0;38;62;34;8;43;71;4;3;0;0;0;0;0;0
2;38;34;55;8;26;119;97;5;3;0;0;0;0;2;35;33;54;41;47;116;68;86;4;3;0;0;0;35;33;54;41;47;116;68;86;4;3;0;0;0;0
2;37;36;83;46;8;117;5;3;0;0;0;0;0;2;39;99;46;41;127;4;3;0;0;0;0;0;0;39;99;46;41;127;4;3;0;0;0;0;0;0;0
2;39;34;50;29;192;95;44;81;116;41;5;3;0;2;34;33;55;28;197;108;44;198;204;49;195;76;4;34;33;55;28;197;108;44;198;204;49;195;76;4;3
2;35;68;34;10;119;64;5;3;0;0;0;0;0;2;34;72;33;26;88;87;202;204;197;68;4;3;0;34;72;33;26;88;87;202;204;197;68;4;3;0;0
2;16;40;48;42;26;43;5;3;0;0;0;0;0;2;38;48;7;9;166;50;4;3;0;0;0;0;0;38;48;7;9;166;50;4;3;0;0;0;0;0;0
2;38;34;133;20;195;162;162;192;165;5;3;0;0;2;35;33;150;19;43;195;86;143;82;42;4;3;0;35;33;150;19;43;195;86;143;82;42;4;3;0;0
2;37;36;104;35;13;140;94;5;3;0;0;0;0;2;39;153;40;9;129;192;43;4;3;0;0;0;0;39;153;40;9;129;192;43;4;3;0;0;0;0;0
2;39;34;63;35;8;194;195;112;62;192;195;64;3;2;34;33;62;34;7;192;204;113;114;4;3;0;0;34;33;62;34;7;192;204;113;114;4;3;0;0;0
2;35;49;34;118;9;192;62;127;5;3;0;0;0;2;34;51;33;21;191;93;50;205;65;7;63;22;43;34;51;33;21;191;93;50;205;65;7;63;22;43;3
2;16;40;85;20;192;108;52;5;3;0;0;0;0;2;38;98;18;49;192;196;49;4;3;0;0;0;0;38;98;18;49;192;196;49;4;3;0;0;0;0;0
2;38;34;76;45;9;192;129;5;3;0;0;0;0;2;35;33;89;45;162;4;3;0;0;0;0;0;0;35;33;89;45;162;4;3;0;0;0;0;0;0;0
2;37;36;58;42;35;180;5;3;0;0;0;0;0;2;69;60;185;4;3;0;0;0;0;0;0;0;0;69;60;185;4;3;0;0;0;0;0;0;0;0;0
2;39;34;61;51;26;122;44;44;86;5;3;0;0;2;34;33;61;45;10;197;42;192;204;50;42;44;4;34;33;61;45;10;197;42;192;204;50;42;44;4;3
2;35;77;34;182;30;112;62;64;59;5;3;0;0;2;34;84;33;147;9;43;70;139;106;4;3;0;0;34;84;33;147;9;43;70;139;106;4;3;0;0;0
2;16;40;57;8;23;81;44;64;5;3;0;0;0;2;38;58;36;22;44;49;107;4;3;0;0;0;0;38;58;36;22;44;49;107;4;3;0;0;0;0;0
2;38;34;69;35;23;120;47;101;5;3;0;0;0;2;35;33;78;40;37;42;201;49;87;116;4;3;0;35;33;78;40;37;42;201;49;87;116;4;3;0;0
2;37;36;63;35;30;192;143;81;197;41;5;3;0;2;39;62;57;28;49;145;4;3;0;0;0;0;0;39;62;57;28;49;145;4;3;0;0;0;0;0;0
2;39;34;71;51;15;120;127;5;3;0;0;0;0;2;34;33;94;93;57;19;43;144;4;3;0;0;0;34;33;94;93;57;19;43;144;4;3;0;0;0;0
2;35;68;34;25;44;162;62;105;128;43;5;3;0;2;34;72;53;24;49;194;123;192;43;133;4;3;0;34;72;53;24;49;194;123;192;43;133;4;3;0;0
2;16;40;48;42;125;10;128;105;41;5;3;0;0;2;38;48;7;16;204;158;50;7;115;193;161;209;4;38;48;7;16;204;158;50;7;115;193;161;209;4;3
2;38;34;66;8;137;5;3;0;0;0;0;0;0;2;35;33;67;41;135;4;3;0;0;0;0;0;0;35;33;67;41;135;4;3;0;0;0;0;0;0;0
2;37;36;80;8;23;106;93;106;5;3;0;0;0;2;39;95;36;22;197;192;87;197;192;4;3;0;0;39;95;36;22;197;192;87;197;192;4;3;0;0;0
2;39;34;104;8;19;120;127;191;112;122;44;5;3;2;34;33;153;36;22;43;197;116;115;4;3;0;0;34;33;153;36;22;43;197;116;115;4;3;0;0;0
2;35;49;34;21;160;53;35;77;5;3;0;0;0;2;34;51;33;126;60;84;4;3;0;0;0;0;0;34;51;33;126;60;84;4;3;0;0;0;0;0;0
2;16;40;173;35;13;113;5;3;0;0;0;0;0;2;38;176;7;63;22;49;157;4;3;0;0;0;0;38;176;7;63;22;49;157;4;3;0;0;0;0;0
2;38;34;26;44;78;8;24;195;192;108;47;5;3;2;35;33;9;76;52;41;9;44;70;192;196;43;4;35;33;9;76;52;41;9;44;70;192;196;43;4;3
2;37;36;90;8;9;112;62;190;44;191;195;44;3;2;39;54;41;8;113;191;43;192;44;43;4;3;0;39;54;41;8;113;191;43;192;44;43;4;3;0;0
2;39;34;63;35;14;112;62;158;5;3;0;0;0;2;34;33;62;34;13;113;155;4;3;0;0;0;0;34;33;62;34;13;113;155;4;3;0;0;0;0;0
2;35;67;34;110;42;93;141;5;3;0;0;0;0;2;34;73;33;180;33;128;4;3;0;0;0;0;0;34;73;33;180;33;128;4;3;0;0;0;0;0;0
2;16;40;48;42;17;195;152;152;92;5;3;0;0;2;38;48;7;164;19;43;68;191;113;79;4;3;0;38;48;7;164;19;43;68;191;113;79;4;3;0;0
2;38;34;57;8;26;191;62;192;122;47;5;3;0;2;35;33;58;36;13;204;97;4;3;0;0;0;0;35;33;58;36;13;204;97;4;3;0;0;0;0;0
2;37;36;29;192;41;192;88;35;180;5;3;0;0;2;39;28;197;42;197;59;91;34;185;4;3;0;0;39;28;197;42;197;59;91;34;185;4;3;0;0;0
2;39;34;66;8;20;120;195;119;5;3;0;0;0;2;34;33;67;36;19;43;87;204;43;70;4;3;0;34;33;67;36;19;43;87;204;43;70;4;3;0;0
2;35;54;34;19;106;107;178;41;23;112;197;41;3;2;34;56;33;40;200;52;93;57;22;43;111;4;3;34;56;33;40;200;52;93;57;22;43;111;4;3;0
2;16;40;89;35;42;197;44;108;41;5;3;0;0;2;38;100;57;26;44;43;132;4;3;0;0;0;0;38;100;57;26;44;43;132;4;3;0;0;0;0;0
2;38;34;63;35;13;62;192;95;152;44;5;3;0;2;35;33;62;34;24;49;194;50;197;195;168;105;50;35;33;62;34;24;49;194;50;197;195;168;105;50;3
2;37;36;58;42;35;9;44;112;86;5;3;0;0;2;69;7;40;22;68;208;43;4;3;0;0;0;0;69;7;40;22;68;208;43;4;3;0;0;0;0;0
2;39;34;48;42;26;156;162;5;3;0;0;0;0;2;34;33;48;7;45;50;194;49;113;4;3;0;0;34;33;48;7;45;50;194;49;113;4;3;0;0;0
2;35;147;34;9;62;44;78;5;3;0;0;0;0;2;34;148;33;9;44;68;91;93;4;3;0;0;0;34;148;33;9;44;68;91;93;4;3;0;0;0;0
2;16;40;76;35;26;192;93;52;5;3;0;0;0;2;38;89;34;12;161;158;108;77;4;3;0;0;0;38;89;34;12;161;158;108;77;4;3;0;0;0;0
2;38;34;79;8;15;139;5;3;0;0;0;0;0;2;35;33;96;36;25;44;200;167;77;4;3;0;0;35;33;96;36;25;44;200;167;77;4;3;0;0;0
2;37;36;71;35;11;113;105;5;3;0;0;0;0;2;39;94;63;22;68;118;4;3;0;0;0;0;0;39;94;63;22;68;118;4;3;0;0;0;0;0;0
2;39;34;104;8;23;81;100;62;112;192;47;5;3;2;34;33;153;36;24;49;203;88;66;4;3;0;0;34;33;153;36;24;49;203;88;66;4;3;0;0;0
2;35;49;34;23;156;144;10;81;93;47;140;47;3;2;34;51;33;24;44;87;77;87;49;65;74;112;87;34;51;33;24;44;87;77;87;49;65;74;112;87;3
2;16;40;57;8;19;44;47;102;5;3;0;0;0;2;38;58;41;9;113;59;4;3;0;0;0;0;0;38;58;41;9;113;59;4;3;0;0;0;0;0;0
2;38;34;55;84;5;3;0;0;0;0;0;0;0;2;35;33;54;40;102;4;3;0;0;0;0;0;0;35;33;54;40;102;4;3;0;0;0;0;0;0;0
2;37;36;69;35;60;162;106;44;5;3;0;0;0;2;39;78;40;21;194;197;192;122;4;3;0;0;0;39;78;40;21;194;197;192;122;4;3;0;0;0;0
2;39;34;66;8;137;5;3;0;0;0;0;0;0;2;34;33;67;41;135;4;3;0;0;0;0;0;0;34;33;67;41;135;4;3;0;0;0;0;0;0;0
2;35;77;34;26;44;47;88;9;44;112;146;192;3;2;34;84;81;33;136;14;129;92;43;106;4;3;0;34;84;81;33;136;14;129;92;43;106;4;3;0;0
2;16;40;48;42;10;62;81;86;44;47;5;3;0;2;38;48;7;164;13;43;87;192;196;197;70;159;4;38;48;7;164;13;43;87;192;196;197;70;159;4;3
2;38;34;75;45;54;5;3;0;0;0;0;0;0;2;35;33;103;7;45;56;4;3;0;0;0;0;0;35;33;103;7;45;56;4;3;0;0;0;0;0;0
2;37;36;50;8;116;5;3;0;0;0;0;0;0;2;39;55;36;151;4;3;0;0;0;0;0;0;0;39;55;36;151;4;3;0;0;0;0;0;0;0;0
2;39;34;61;32;81;152;112;5;3;0;0;0;0;2;34;33;61;31;44;158;4;3;0;0;0;0;0;34;33;61;31;44;158;4;3;0;0;0;0;0;0
2;35;68;34;10;81;108;95;103;110;5;3;0;0;2;34;72;33;12;134;31;9;142;43;4;3;0;0;34;72;33;12;134;31;9;142;43;4;3;0;0;0
2;16;40;89;35;38;44;47;41;5;3;0;0;0;2;38;100;57;25;43;191;43;82;42;4;3;0;0;38;100;57;25;43;191;43;82;42;4;3;0;0;0
2;38;34;74;46;13;192;93;119;41;5;3;0;0;2;35;33;83;46;63;12;122;109;4;3;0;0;0;35;33;83;46;63;12;122;109;4;3;0;0;0;0
2;37;36;83;35;126;5;3;0;0;0;0;0;0;2;39;99;40;14;43;191;197;59;137;4;3;0;0;39;99;40;14;43;191;197;59;137;4;3;0;0;0
2;39;34;71;51;9;192;129;5;3;0;0;0;0;2;34;33;94;45;162;4;3;0;0;0;0;0;0;34;33;94;45;162;4;3;0;0;0;0;0;0;0
2;35;49;34;10;128;112;155;8;184;5;3;0;0;2;34;51;33;22;129;42;197;195;204;52;36;184;4;34;51;33;22;129;42;197;195;204;52;36;184;4;3
2;16;40;57;8;26;167;5;3;0;0;0;0;0;2;38;58;41;182;4;3;0;0;0;0;0;0;0;38;58;41;182;4;3;0;0;0;0;0;0;0;0
2;38;34;69;35;38;108;157;41;5;3;0;0;0;2;35;33;78;63;119;112;42;4;3;0;0;0;0;35;33;78;63;119;112;42;4;3;0;0;0;0;0
2;37;36;80;8;25;81;97;27;62;192;122;5;3;2;39;95;36;28;64;115;22;44;50;9;113;161;112;39;95;36;28;64;115;22;44;50;9;113;161;112;3
2;39;34;61;51;19;192;93;105;5;3;0;0;0;2;34;33;61;85;18;121;49;101;4;3;0;0;0;34;33;61;85;18;121;49;101;4;3;0;0;0;0
2;35;54;34;50;13;44;47;86;5;3;0;0;0;2;34;56;33;55;7;8;204;42;156;4;3;0;0;34;56;33;55;7;8;204;42;156;4;3;0;0;0
2;16;40;63;35;26;47;81;157;5;3;0;0;0;2;38;62;40;53;203;204;194;43;4;3;0;0;0;38;62;40;53;203;204;194;43;4;3;0;0;0;0
2;38;34;57;8;25;44;196;96;197;5;3;0;0;2;35;33;58;41;24;79;49;82;4;3;0;0;0;35;33;58;41;24;79;49;82;4;3;0;0;0;0
2;37;36;58;42;35;14;56;64;5;3;0;0;0;2;69;60;13;197;200;82;42;114;4;3;0;0;0;69;60;13;197;200;82;42;114;4;3;0;0;0;0
2;39;34;104;8;20;156;119;5;3;0;0;0;0;2;34;33;153;36;19;204;88;70;4;3;0;0;0;34;33;153;36;19;204;88;70;4;3;0;0;0;0
2;35;67;34;13;195;130;60;26;47;112;145;42;3;2;34;73;33;18;143;71;37;53;203;161;132;33;128;34;73;33;18;143;71;37;53;203;161;132;33;128;3
2;16;40;48;42;168;5;3;0;0;0;0;0;0;2;38;48;7;183;4;3;0;0;0;0;0;0;0;38;48;7;183;4;3;0;0;0;0;0;0;0;0
2;38;34;75;45;27;44;44;47;128;5;3;0;0;2;35;81;33;103;63;10;197;49;171;4;3;0;0;35;81;33;103;63;10;197;49;171;4;3;0;0;0
2;37;36;90;8;20;44;44;88;5;3;0;0;0;2;39;154;41;24;49;204;87;97;4;3;0;0;0;39;154;41;24;49;204;87;97;4;3;0;0;0;0
2;39;34;66;8;26;191;96;93;94;134;5;3;0;2;34;33;67;36;152;37;9;197;49;87;192;64;4;34;33;67;36;152;37;9;197;49;87;192;64;4;3
2;35;68;34;10;101;115;119;110;5;3;0;0;0;2;34;72;33;9;50;197;117;70;122;4;3;0;0;34;72;33;9;50;197;117;70;122;4;3;0;0;0
2;16;40;173;65;49;5;3;0;0;0;0;0;0;2;38;176;7;75;51;4;3;0;0;0;0;0;0;38;176;7;75;51;4;3;0;0;0;0;0;0;0
2;38;34;79;8;23;112;192;62;60;26;81;191;3;2;35;33;96;36;22;113;37;9;43;70;192;49;203;35;33;96;36;22;113;37;9;43;70;192;49;203;3
2;37;36;55;8;82;5;3;0;0;0;0;0;0;2;39;54;36;90;4;3;0;0;0;0;0;0;0;39;54;36;90;4;3;0;0;0;0;0;0;0;0
2;39;34;63;35;30;192;143;81;197;41;5;3;0;2;34;33;62;57;28;49;145;4;3;0;0;0;0;34;33;62;57;28;49;145;4;3;0;0;0;0;0
2;35;49;34;21;160;148;35;10;81;195;86;5;3;2;34;51;33;126;47;34;25;44;194;43;4;3;0;34;51;33;126;47;34;25;44;194;43;4;3;0;0
2;16;40;48;42;125;14;195;192;47;112;62;5;3;2;38;48;7;26;44;156;40;13;204;197;59;50;88;38;48;7;26;44;156;40;13;204;197;59;50;88;3
2;38;34;57;53;45;17;81;156;93;119;5;3;0;2;35;33;58;47;45;10;64;110;4;3;0;0;0;35;33;58;47;45;10;64;110;4;3;0;0;0;0
2;37;36;80;8;26;156;122;62;192;109;117;5;3;2;39;95;41;127;25;44;50;201;123;43;4;3;0;39;95;41;127;25;44;50;201;123;43;4;3;0;0
2;39;34;71;51;171;5;3;0;0;0;0;0;0;2;34;33;94;45;104;4;3;0;0;0;0;0;0;34;33;94;45;104;4;3;0;0;0;0;0;0;0
2;35;54;34;9;112;62;107;8;47;35;20;112;3;2;34;56;33;40;193;160;60;9;113;112;77;4;3;34;56;33;40;193;160;60;9;113;112;77;4;3;0
2;16;40;57;8;25;44;191;192;122;44;5;3;0;2;38;58;41;24;49;192;49;59;4;3;0;0;0;38;58;41;24;49;192;49;59;4;3;0;0;0;0
2;38;34;69;45;11;105;52;5;3;0;0;0;0;2;35;33;78;45;53;192;50;141;110;4;3;0;0;35;33;78;45;53;192;50;141;110;4;3;0;0;0
2;37;36;63;35;9;112;109;64;140;47;5;3;0;2;39;62;34;25;44;59;71;4;3;0;0;0;0;39;62;34;25;44;59;71;4;3;0;0;0;0;0
2;39;34;76;35;39;139;72;5;3;0;0;0;0;2;34;33;89;40;9;43;143;194;43;192;137;4;3;34;33;89;40;9;43;143;194;43;192;137;4;3;0
2;35;67;34;185;22;62;120;152;44;5;3;0;0;2;34;73;81;33;136;20;113;43;87;198;43;4;3;34;73;81;33;136;20;113;43;87;198;43;4;3;0
2;16;40;48;42;20;87;192;47;139;44;5;3;0;2;38;48;7;19;49;193;197;59;50;4;3;0;0;38;48;7;19;49;193;197;59;50;4;3;0;0;0
2;38;34;104;45;21;112;192;108;41;5;3;0;0;2;35;33;153;93;57;41;42;4;3;0;0;0;0;35;33;153;93;57;41;42;4;3;0;0;0;0;0
2;37;36;118;8;11;81;191;195;64;140;47;112;3;2;39;28;52;36;10;44;192;204;200;49;87;59;70;39;28;52;36;10;44;192;204;200;49;87;59;70;3
2;39;34;61;51;11;120;94;20;81;157;41;5;3;2;34;33;61;85;19;44;205;197;200;197;49;87;118;34;33;61;85;19;44;205;197;200;197;49;87;118;3
2;35;49;34;26;92;44;122;43;23;44;112;94;3;2;34;51;33;126;22;43;192;197;194;138;106;4;3;34;51;33;126;22;43;192;197;194;138;106;4;3;0
2;16;40;85;8;26;64;81;81;47;128;96;5;3;2;38;98;36;8;43;172;4;3;0;0;0;0;0;38;98;36;8;43;172;4;3;0;0;0;0;0;0
2;38;34;79;8;23;112;192;62;60;20;192;47;3;2;35;33;96;36;22;113;37;75;146;79;4;3;0;35;33;96;36;22;113;37;75;146;79;4;3;0;0
2;37;36;172;43;42;152;44;47;153;5;3;0;0;2;39;9;44;192;140;16;204;87;118;4;3;0;0;39;9;44;192;140;16;204;87;118;4;3;0;0;0
2;39;34;63;51;126;5;3;0;0;0;0;0;0;2;34;33;62;45;14;43;191;197;59;137;4;3;0;34;33;62;45;14;43;191;197;59;137;4;3;0;0
2;35;54;34;10;128;44;78;8;184;5;3;0;0;2;34;56;33;19;101;203;138;91;36;184;4;3;0;34;56;33;19;101;203;138;91;36;184;4;3;0;0
2;16;40;57;8;19;44;47;102;42;8;135;5;3;2;38;58;41;9;113;59;7;36;7;200;169;4;3;38;58;41;9;113;59;7;36;7;200;169;4;3;0
2;38;34;69;45;23;128;81;47;81;41;5;3;0;2;35;33;78;85;12;44;118;4;3;0;0;0;0;35;33;78;85;12;44;118;4;3;0;0;0;0;0
2;37;36;58;42;35;20;195;109;195;64;5;3;0;2;69;60;19;204;93;44;4;3;0;0;0;0;0;69;60;19;204;93;44;4;3;0;0;0;0;0;0
2;39;34;181;8;27;166;5;3;0;0;0;0;0;2;34;33;186;36;7;50;120;4;3;0;0;0;0;34;33;186;36;7;50;120;4;3;0;0;0;0;0
2;35;77;34;26;44;47;88;26;108;81;197;59;3;2;34;84;81;33;136;18;49;87;59;106;4;3;0;34;84;81;33;136;18;49;87;59;106;4;3;0;0
2;16;40;48;42;23;112;192;93;47;19;120;127;3;2;38;48;7;22;121;59;50;22;43;197;116;115;42;38;48;7;22;121;59;50;22;43;197;116;115;42;3
2;38;34;75;45;49;5;3;0;0;0;0;0;0;2;35;33;103;7;45;51;4;3;0;0;0;0;0;35;33;103;7;45;51;4;3;0;0;0;0;0;0
2;37;36;50;8;9;81;138;116;5;3;0;0;0;2;39;55;36;151;37;19;79;43;4;3;0;0;0;39;55;36;151;37;19;79;43;4;3;0;0;0;0
